id;name;name_kana;category;prefecture;city;lat;lng;address;safety_note;source_url;decision
;穴虫の郷（あなむしの里）;あなむしのさと;bkyu;三重県;亀山市;34.887695;136.448029;三重県亀山市辺法寺町1252;民間が運営する里山施設、開園日要確認。私有地内のため要許可エリアあり、見学は受付経由;https://www.city.kameyama.mie.jp/material/files/group/87/anamushi.pdf;採用
;伊奈冨神社（七島池・獅子神楽）;いのうじんじゃ;folk;三重県;鈴鹿市;34.840279;136.554459;三重県鈴鹿市稲生西2-28-19;本祭4月第1日曜（新暦・獅子神楽）、12年に一度の式年祭あり。境内自由、無料駐車場;https://www.kankomie.or.jp/spot/2776;採用
;都波岐奈加等神社;つばきなかとじんじゃ;folk;三重県;鈴鹿市;34.901180;136.600479;三重県鈴鹿市一ノ宮町1181;伊勢国一宮二社（都波岐神社・奈加等神社）合祀の特異社。本祭4月7日（新暦）;https://www.kankomie.or.jp/spot/2781;採用
;宇流冨志禰神社（能狂言面コレクション）;うるふしねじんじゃ;folk;三重県;名張市;34.619057;136.093842;三重県名張市平尾3319;能狂言面30数面を伝来、名張秋祭（10月第3土日・新暦）に獅子神楽奉納;https://www.kankomie.or.jp/spot/2806;採用
;新大仏寺（俊乗坊重源・快慶大仏）;しんだいぶつじ;folk;三重県;伊賀市;34.779091;136.264389;三重県伊賀市富永1238;俊乗坊重源開基・快慶作大仏で知られる古刹。拝観料500円、本堂上り段あり要注意;https://shindaibutsu.or.jp/;採用
;伏木西光寺 境内土俵奉納相撲;ふしぎさいこうじ;folk;三重県;多気郡明和町;34.557213;136.612274;三重県多気郡明和町中海862;本祭8月16日（新暦・盂蘭盆）、寺境内の土俵で奉納相撲、町指定無形民俗;https://www.bunka.pref.mie.lg.jp/Miebunka/detail?cls=cult_col01&pkey=0000003124;採用
;上村中組 笠鉾・柳取り行事;かみむらなかぐみ かさぼこ やなぎとり;folk;三重県;多気郡明和町;34.518021;136.594543;三重県多気郡明和町上村;本祭7月1日前後（新暦・祇園系）、笠鉾巡行と柳の枝取り、町指定無形民俗;https://www.bunka.pref.mie.lg.jp/Miebunka/detail?cls=cult_col01&pkey=0000003125;採用
;木本神社 木本祭（イノコ祭り）;きのもとじんじゃ きのもとまつり;folk;三重県;熊野市;33.891785;136.106644;三重県熊野市木本町95;本祭10月第3土日（新暦）、神輿渡御と餅まき。鬼ヶ城（既存）とは別の市街地神社;https://kumano-kanko.com/spot/kinomoto-jinja/;採用
;産田神社（白石神籬・安産信仰）;うぶたじんじゃ;folk;三重県;熊野市;33.882172;136.077606;三重県熊野市有馬町1814;古代祭祀の白石神籬を伝える神社、安産信仰の聖地、本祭1月10日（新暦）;https://kumano-kanko.com/spot/ubuta-jinja/;採用
;赤木城跡（藤堂高虎の山城）;あかぎじょうあと;bkyu;三重県;熊野市;33.892876;135.948868;三重県熊野市紀和町赤木;国指定史跡、藤堂高虎縄張りの石垣山城跡。雲海時は「天空の城」と呼ばれる。山道徒歩、足元注意；冬季早朝は凍結注意;https://kumano-kanko.com/spot/akagi-castle/;採用
