id;name;name_kana;category;prefecture;city;lat;lng;address;safety_note;source_url;decision
;切込の裸カセドリ;きりごめのはだかカセドリ;fire;宮城県;加美郡加美町;38.5500;140.7170;宮城県加美郡加美町宮崎切込（八幡神社）;200年以上続く火伏せ・厄払いの伝統行事。県指定無形民俗文化財。本祭は毎年2月最終土曜（2026年は2月28日）。裸の男たちが顔にすすを塗り家々を巡り水を浴びる。冬季の屋外行事のため見学は防寒装備必須。集落の私的行事の性格もあり地元への配慮を。;https://www.miyagi-kankou.or.jp/kakikomi/detail.php?id=1301;採用
;栗生薬師堂 鬼子母神祭;くりうやくしどう きしもじんさい;folk;宮城県;仙台市青葉区;38.2600;140.7570;宮城県仙台市青葉区栗生5丁目19-4;仙台西部の隠れキリシタン伝承地。本尊は鬼子母神。本祭は旧暦8月15日。限られた家の戸主のみが行うひっそりとした奇祭で一般公開は限定的。薬師堂は通常時参拝可。隣接する伊達五郎八姫建立の薬師堂にキリスト似の木像が祀られる。;https://www.sendai-furaran.com/3130.html;保留
;ゴトゴト石;ゴトゴトいし;mystery;高知県;高知市;33.6650;133.4960;高知県高知市土佐山桑尾;数トンの巨石が手で揺するとゴトゴト動くが落ちないという奇石。受験生・政治家の祈願スポット。市中心部から車約40分の山間部。アクセス道路狭い・徒歩区間あり・冬季の積雪要注意。常時見学可。;https://www.city.kochi.kochi.jp/site/kanko/gotogotoishi.html;採用
;八百比丘尼の塔 賀茂神社;やおびくにのとう かもじんじゃ;mystery;高知県;須崎市;33.4067;133.2797;高知県須崎市多ノ郷甲1780（賀茂神社境内）;人魚を食べて800歳まで生きたという八百比丘尼伝説の塔。高さ4.3m花崗岩製の十二重塔（県指定保護有形文化財・高知県下最古の石塔）。鎌倉時代造立。賀茂神社境内で常時参拝可・安全アクセス。;https://www.ku-kai.org/yaobikuni.html;採用
;葺田八幡神社 オシコミ;ふきたはちまんじんじゃ オシコミ;weird;香川県;小豆郡小豆島町;34.4920;134.3470;香川県小豆郡小豆島町福田甲598;小豆島東部の福田地区の八幡神社。本祭は10月11日。手漕ぎ船に太鼓台を載せて浜に押し込む「オシコミ」（町指定無形民俗文化財）と「獅子せかし」「暴れ獅子」「薙刀踊り」が見もの。社叢は県指定天然記念物。境内常時参拝可。;https://www.town.shodoshima.lg.jp/gyousei/kakuka/shogaigakushuka/2/1/3177.html;採用
;黒神埋没鳥居 腹五社神社;くろかみまいぼつとりい はらごしゃじんじゃ;mystery;鹿児島県;鹿児島市;31.5970;130.7400;鹿児島県鹿児島市黒神町647（黒神中学校横）;大正3年（1914）の桜島大正噴火で火山灰により上部1mを残して埋没した鳥居。元は3mの高さがあった。火山の威力を示す県指定天然記念物。鹿児島市街からフェリー＋車。常時見学可。火山活動状況は気象庁発表を要確認。;https://kagoshima-barrierfree.com/barrier-furee/%E9%BB%92%E7%A5%9E%E5%9F%8B%E6%B2%A1%E9%B3%A5%E5%B1%85/;採用
;物部神社 奉射祭;もののべじんじゃ ほうしゃさい;fire;島根県;大田市;35.1830;132.5350;島根県大田市川合町川合1545;石見国一宮。本祭は1月7日9:00より。直径1mの「鬼」と大書きした大的を烏帽子・直垂装束の射手が弓で射る悪魔祓いの古伝祭。境内常時参拝可。石見銀山観光と組み合わせ可能。;https://www.kankou-shimane.com/destination/21354;採用
;糸碕神社;いとさきじんじゃ;folk;広島県;三原市;34.3950;133.1280;広島県三原市糸崎8丁目10-1;広島県内で最も古い神社のひとつ（天平元年・729年創建）。神功皇后伝承の井戸「御調の井戸」と樹齢600年の市天然記念物の大楠。県内最大級。境内常時参拝可、無料駐車場あり。三原駅からバス16分。;https://itosakijinja.jp;採用
;丸石道祖神 甲斐国一宮浅間神社;まるいしどうそじん かいのくにいちのみやあさまじんじゃ;folk;山梨県;笛吹市;35.6478;138.6974;山梨県笛吹市一宮町一ノ宮1684（甲斐国一宮浅間神社境内および周辺の代表例）;山梨独自の「丸石道祖神」信仰。県内700集落に分布する路傍石神で他県に見られない山梨固有のもの。甲斐国一宮浅間神社境内や同社周辺で見られる。社全体は常時参拝可・安全。Claude Code側で「代表例としてどの集落の丸石を掲載するか」是非要検討。
;白鳥神社 おみかん焼き;しろとりじんじゃ おみかんやき;fire;香川県;東かがわ市;34.2620;134.3700;香川県東かがわ市松原69;日本武尊の魂が白鳥となって降り立った地に建立。境内に「みかん焼き」と呼ばれる冬至祭（毎年12月8日）。みかんを焚き上げて無病息災を祈る。春祭5/4-6、夏越祭7/31、秋祭10/6-8もあり。境内常時参拝可、JR讃岐白鳥駅徒歩3分。;https://hotokami.jp/area/kagawa/Hraty/Hratytm/Dyyty/111239/;採用
