id;name;name_kana;category;prefecture;city;lat;lng;address;safety_note;source_url;decision
;海津見神社（桂浜龍王宮）;わたつみじんじゃ・かつらはまりゅうおうぐう;folk;高知県;高知市;33.495556;133.578889;高知県高知市浦戸城山831;桂浜の岬突端に立つ。波しぶき・強風時は危険。岩場滑落注意;https://hotokami.jp/area/kochi/Hrgtk/Hrgtktk/Dyyzz/146306/;採用
;竹林寺;ちくりんじ;folk;高知県;高知市;33.555000;133.583333;高知県高知市五台山3577;四国霊場31番・公開寺院で安全。山上にあり徒歩参拝路に階段多数;http://www.chikurinji.com/about;採用
;イサム・ノグチ庭園美術館;いさむのぐちていえんびじゅつかん;bkyu;香川県;高松市;34.348333;134.130833;香川県高松市牟礼町牟礼3519;完全予約制・火木土のみ開館。撮影禁止。事前申込必須;http://www.isamunoguchi.or.jp;採用
;大谷資料館;おおやしりょうかん;bkyu;栃木県;宇都宮市;36.629722;139.823611;栃木県宇都宮市大谷町909;地下30m・洞内気温年間10度前後・羽織もの推奨。12〜3月は火曜定休;https://www.utsunomiya-cvb.org/spot/detail_10001.html;採用
;ロックハート城;ろっくはーとじょう;bkyu;群馬県;吾妻郡高山村;36.682500;138.967778;群馬県吾妻郡高山村中山5583-1;屋外テーマパーク・冬季積雪あり。荒天時休園の場合あり;https://jl-db.nfaj.go.jp/location/100500141/;採用
;サンメッセ日南;さんめっせにちなん;bkyu;宮崎県;日南市;31.624722;131.475833;宮崎県日南市宮浦2650;屋外彫刻群・夏季熱中症対策。日南海岸沿いで強風注意;https://sun-messe.co.jp/access/;採用
;佐田岬灯台;さだみさきとうだい;bkyu;愛媛県;西宇和郡伊方町;33.380000;132.005556;愛媛県西宇和郡伊方町正野2935;駐車場から徒歩約20分の山道・歩道整備済だが起伏あり。岬突端は強風;https://www.town.ikata.ehime.jp/map/rekishibunka/4042.html;採用
;大石神ピラミッド;おおいしがみぴらみっど;mystery;青森県;三戸郡新郷村;40.529722;141.158056;青森県三戸郡新郷村戸来雨池11-37;山中の巨石遺構・冬季積雪通行不可。獣道含み歩きやすい靴推奨;https://www.vill.shingo.aomori.jp/sight/sight_main/kankou/sight-pyra/;採用
;葦嶽山;あしたけやま;mystery;広島県;庄原市;34.832222;132.951111;広島県庄原市本村町;登山道あり標高815m・往復約3時間。冬季積雪・熊出没注意;https://www.shobara-info.com/450;採用
;黒神埋没鳥居;くろかみまいぼつとりい;folk;鹿児島県;鹿児島市;31.601389;130.726944;鹿児島県鹿児島市黒神町647;県天然記念物・黒神中学校隣接。桜島活火山活動状況要確認。降灰時はマスク推奨;https://www.sakurajima.gr.jp/spot/4099.html;採用
